title,originallink,link,description,pubDate
"임현택 의협회장 &quot;사법부 결정, 의료 사망선고&quot;",https://www.dailymedi.com/news/news_view.php?wr_id=912005,https://www.dailymedi.com/news/news_view.php?wr_id=912005,"또한 임현택 의협 회장은 2심 재판장에 대한 <b>정부</b>의 회유 가능성도 주장했다. 임 회장은 &quot;재단을 담당한 구 판사가 지난 정권에서는 고법 판사들이 차후 승진으로 법원장으로 갈 수 있는 길이 있었는데, 제도가 바뀐 다음에... ","Fri, 17 May 2024 12:08:00 +0900"
"20일부터, 건강보험 본인확인 의무화 제도 시행",http://www.sisafocus.co.kr/news/articleView.html?idxno=317778,http://www.sisafocus.co.kr/news/articleView.html?idxno=317778,세종시 어진동 <b>정부</b>세종청사 복지부 / ⓒ뉴시스DB 오는 20일부터 건강보험 본인확인 의무화 제도가 시행된다. 17일 복지부에 따르면 오는 20일부터 건강보험 본인확인 의무화 제도가 시행됨에 따라 병·의원에서 건강보험... ,"Fri, 17 May 2024 12:08:00 +0900"
"정원주 대우건설 회장, 캄보디아 총리 예방",https://www.consumuch.com/news/articleView.html?idxno=71571,https://www.consumuch.com/news/articleView.html?idxno=71571,"이어 훈 마넷 총리는 &quot;캄보디아는 신재생 발전, 수처리 등 다양한 인프라 사업을 계획하고 있으며, 주거부동산 외 산업단지, 물류허브 등의 사업에 대해서도 캄보디아 <b>정부</b>가 적극 지원할 예정&quot;이라고 밝혔다. 이와... ","Fri, 17 May 2024 12:08:00 +0900"
캄보디아 총리 만난 대우건설 정원주 &quot;경제발전 큰 역할 확신&quot;,http://www.4th.kr/news/articleView.html?idxno=2062661,http://www.4th.kr/news/articleView.html?idxno=2062661,"또 &quot;캄보디아는 신재생 발전, 수처리 등 다양한 인프라 사업을 계획하고 있으며, 주거부동산 외 산업단지, 물류허브 등의 사업에 대해서도 캄보디아 <b>정부</b>가 적극 지원할 예정&quot;이라고 했다. 전날 대한상공회의소에서 열린... ","Fri, 17 May 2024 12:08:00 +0900"
"정원주 대우건설 회장, 캄보디아 총리 예방…협력방안 논의",https://www.viva100.com/main/view.php?key=20240517010005137,https://www.viva100.com/main/view.php?key=20240517010005137,"아울러 훈 마넷 총리는 “캄보디아는 신재생 발전, 수처리 등 다양한 인프라 사업을 계획하고 있으며 주거부동산 외 산업단지, 물류허브 등의 사업에 대해서도 캄보디아 <b>정부</b>가 적극 지원할 예정”이라고 밝혔다. 앞서... ","Fri, 17 May 2024 12:08:00 +0900"
카나크 사회주의 해방전선 깃발 든 시위대,https://www.newsis.com/view/?id=NISI20240517_0001552366,https://n.news.naver.com/mnews/article/003/0012551368?sid=104,프랑스 <b>정부</b>는 뉴칼레도니아에 비상사태를 선포했다. 2024.05.17. 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부()로... ,"Fri, 17 May 2024 12:07:00 +0900"
"윤석열 대통령, '국가유산청' 출범 퍼포먼스",https://www.yna.co.kr/view/PYH20240517064600013?input=1196m,https://n.news.naver.com/mnews/article/001/0014692519?sid=100,윤석열 대통령이 17일 대전 서구 <b>정부</b>대전청사에서 열린 국가유산청 출범식에서 출범 퍼포먼스를 하고 있다. 2024.5.17,"Fri, 17 May 2024 12:07:00 +0900"
"뉴칼레도니아 소요 사태, 불에 탄 자동차들",https://www.newsis.com/view/?id=NISI20240517_0001552369,https://n.news.naver.com/mnews/article/003/0012551365?sid=104,프랑스 <b>정부</b>는 뉴칼레도니아에 비상사태를 선포했다. 2024.05.17. 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부()로... ,"Fri, 17 May 2024 12:07:00 +0900"
"프랑스령 뉴칼레도니아 소요 사태, 비상사태 선포",https://www.newsis.com/view/?id=NISI20240517_0001552367,https://n.news.naver.com/mnews/article/003/0012551371?sid=104,프랑스 <b>정부</b>는 뉴칼레도니아에 비상사태를 선포했다. 2024.05.17. 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부()로... ,"Fri, 17 May 2024 12:07:00 +0900"
파리에서 FLNKS 깃발 들고 시위하는 사람들,https://www.newsis.com/view/?id=NISI20240517_0001552365,https://n.news.naver.com/mnews/article/003/0012551370?sid=104,프랑스 <b>정부</b>는 뉴칼레도니아에 비상사태를 선포했다. 2024.05.17. 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부()로... ,"Fri, 17 May 2024 12:07:00 +0900"
소요 사태로 연기 치솟는 뉴칼레도니아,https://www.newsis.com/view/?id=NISI20240517_0001552368,https://n.news.naver.com/mnews/article/003/0012551372?sid=104,프랑스 <b>정부</b>는 뉴칼레도니아에 비상사태를 선포했다. 2024.05.17. 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부()로... ,"Fri, 17 May 2024 12:07:00 +0900"
'KC 미인증' 해외직구 금지에‥&quot;공산국가냐&quot; 맘카페 폭발,https://imnews.imbc.com/news/2024/econo/article/6599196_36452.html,https://n.news.naver.com/mnews/article/214/0001349191?sid=101,"이에 대한 후속조치의 일환으로 <b>정부</b>가 어제 이른바 '해외 직구'를 규제하는 방안을 발표했습니다. [이정원... <b>정부</b>가 규제 대상으로 발표한 제품은 어린이 제품, 전기·생활용품 등 모두 80개. 특히 유모차나 완구 등 13세... ","Fri, 17 May 2024 12:07:00 +0900"
"‘패싱논란’ 박성재·이원석, 중간간부 인사 앞두고 연일 신경전",https://www.munhwa.com/news/view.html?no=2024051701070921183001,https://n.news.naver.com/mnews/article/021/0002637856?sid=102,"이, 불만표시에… 박은 적극반박 <b>정부</b>관계자 “8개자리 검찰총장이 조정” 법무부, 내주 초 후속인사 발표... 인사 진행 과정을 잘 아는 <b>정부</b> 관계자는 “이 총장이 8개 자리를 바꿨다”고 말했다. 이에 따라 대검찰청... ","Fri, 17 May 2024 12:07:00 +0900"
"“생산은 늘었는데”…엇갈린 中 경제지표, 내수 부진 ‘시름’",http://www.edaily.co.kr/news/newspath.asp?newsid=02168086638889904,https://n.news.naver.com/mnews/article/018/0005741786?sid=101,내수 살리기를 위한 중국 <b>정부</b> 부양책이 이어지는 가운데 실효성에 대한 지적도 제기된다. 지난 15일 중국... 중국 <b>정부</b>는 이날부터 초장기 특별국채 발행을 시작할 예정인데 이에 따른 경제 효과도 지켜볼만한 요소다.... ,"Fri, 17 May 2024 12:07:00 +0900"
임현택 &quot;대법관 승진 회유해 의대증원 기각...한국의료 사망선고&quot;,https://kormedi.com/?p=1689774,https://n.news.naver.com/mnews/article/296/0000077871?sid=102,일말의 여지란 항고심 과정에서 재판부가 <b>정부</b>에 의대 증원 관련 자료를 요청한 것 등을 가리킨다. 특히 임... 임 회장은 향후 <b>정부</b>에 대한 의료계의 투쟁 대오가 더욱 강해질 것이라 예고하기도 했다. 이런 측면에서 전공의... ,"Fri, 17 May 2024 12:06:00 +0900"
"임현택, 의대증원 집행정지 기각에 &quot;한국 의료 사망 선고&quot;",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1158817&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1158817&ref=naverpc,"의료 현장을 가장 잘 알고 있는 의사들이 필수의료를 살릴 방법을 내놓겠다고 했지만, <b>정부</b>는 지금까지도 답이 없다는 지적이다.이와 관련 임 회장은 &quot;의대 교수들도 판결 이후 의협과 완벽하게 같이 가기로 했다. 분명하게... ","Fri, 17 May 2024 12:06:00 +0900"
바닥 수요 요지부동인데..공장만 바삐 돌아가는 중국(종합),http://news.mt.co.kr/mtview.php?no=2024051711481923355,https://n.news.naver.com/mnews/article/008/0005039163?sid=104,중국 <b>정부</b>의 계속되는 경기부양 노력에도 불구하고 바닥 수요가 요지부동이다. 수요가 부족한 가운데 공장... 엇갈리는 지표에도 불구하고 중국 <b>정부</b>는 여전히 경제회복에 대한 낙관론을 펼치고 있다. 류아이화... ,"Fri, 17 May 2024 12:06:00 +0900"
"김건희 여사 153일만에 공식 석상...캄보디아 총리, 로타에 대한 감사 인사",https://www.mhns.co.kr/news/articleView.html?idxno=593069,https://www.mhns.co.kr/news/articleView.html?idxno=593069,"대통령실은 '모두 참여했으나, 공식 오찬은 양측 <b>정부</b> 합의'라고 답했다. 대통령실 관계자는 지난 16일... 이어, &quot;양측 <b>정부</b>가 공식 오찬에 배우자들이 함께 참석하는 것이 좋겠다는 합의에 이르렀기 때문에 조금 추가된... ","Fri, 17 May 2024 12:06:00 +0900"
mRNA 한 우물만 파는 모더나 … '타는 목마름'에 떨고 있나,http://www.medisobizanews.com/news/articleView.html?idxno=116192,http://www.medisobizanews.com/news/articleView.html?idxno=116192,이는 2023년 미국 <b>정부</b>가 모든 미국인을 대상으로 한 코로나 백신 구매를 중단하고 모더나 백신을 판매할 때 적용한 전략이다. 이를 통해 회사는 2022년 미국 코로나 소매 시장 점유율 37%에서 작년에는 거의 절반까지... ,"Fri, 17 May 2024 12:06:00 +0900"
"이노그리드, AI 자율행동체 핵심 기술 개발 과제 참여",http://www.seoulwire.com/news/articleView.html?idxno=609609,http://www.seoulwire.com/news/articleView.html?idxno=609609,이에 <b>정부</b>에서는 AI 기술이 고도화됨에 따라 자율행동체가 단순 작업에서 나아가 사람 수준의 지능을... 앞서 이노그리드는 8년간 총사업비 약 1400억원에 달하는 30여 건의 다양한 <b>정부</b> R&amp;D 과제를 성공적으로 완수한 바... ,"Fri, 17 May 2024 12:06:00 +0900"
"&quot;지역사회재투자법, 핀테크 발전 맞춰 진화해야&quot;",https://www.fortunekorea.co.kr/news/articleView.html?idxno=38267,https://www.fortunekorea.co.kr/news/articleView.html?idxno=38267,브라운은 &quot;기회 영역은 기술 발전과 CRA가 47년 전에 시작된 지점 사이의 교차점을 어떻게 관리하는가이다&quot;라며 &quot;연방이나 <b>정부</b>의 혜택을 받으면서도 그에 상응하는 의무가 없는 참여자들이 많다. 우리가 대화의... ,"Fri, 17 May 2024 12:06:00 +0900"
법원 &quot;특허 출원 시 AI는 '발명자'로 인정 안 돼&quot; 거듭 판단,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202405171135093058,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202405171135093058,"앞서 테일러 씨는 자신이 개발한 인공지능을 '발명자'로 표시한 특허를 우리나라를 포함해 16개국에 출원했지만, 우리 <b>정부</b>가 특허를 인정하지 않자 불복해 소송을 냈습니다. 지난해 1심은 현행 특허법은 발명자를 '사람... ","Fri, 17 May 2024 12:06:00 +0900"
"문화재→국가유산 바뀐다…尹대통령 &quot;보존→확산, 미래체계로&quot;",http://news.mt.co.kr/mtview.php?no=2024051711425147852,https://n.news.naver.com/mnews/article/008/0005039162?sid=100,윤 대통령은 17일 오전 <b>정부</b>대전청사에서 열린 국가유산청 출범식에 참석해 &quot;그동안의 문화재 관리는 유산을 보존하는 데 집중하는 '과거 회귀형'이었다&quot;며 이같이 말했다. 이날 행사는 지난 2월 <b>정부</b>조직법 개정으로... ,"Fri, 17 May 2024 12:06:00 +0900"
드론택시에 자율주행차까지...미리 만난 미래,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202405171134399702,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202405171134399702,[손민석 / 홍익대학생 : 특히 UAM(도심항공교통) 관련 주제로 (연구를) 진행하고 있어서 그와 관련해 우리나라 기업들이나 <b>정부</b> 부처들이 많아서 유익한 정보를 얻을 수 있는 것 같아 좋은 것 같습니다.] 운전자의 개입이... ,"Fri, 17 May 2024 12:06:00 +0900"
고석규 전 목포대총장 '전남권 의대 목포대학교로 와야 한다' 목포청년100인포...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=327023,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=327023,"이와 함께 34년 전부터 서부권 주민들은 목포대의대유치를 위한 지속적인 활동과 열망을 <b>정부</b>에 건의했었고, 지난 2018년 국비로 진행된 '목포대의과대학 설립 타당성 조사 용역' 결과 경제성, 생산유발효과... ","Fri, 17 May 2024 12:06:00 +0900"
"넷플릭스, K-콘텐츠 인재 양성 캠페인 출범…2400명 교육",https://view.asiae.co.kr/article/2024051712064749720,https://n.news.naver.com/mnews/article/277/0005419669?sid=105,"부산국제영화제에서 KOFIC 및 KAFA와 워크숍을 진행하는 등 <b>정부</b> 기관 및 파트너사들과 현장을 함께한다. 또 현재 콘텐츠 제작 현장에서 수요가 가장 큰 버추얼 프로덕션, 창문 배경 솔루션 촬영, 예능 제작 카메라... ","Fri, 17 May 2024 12:06:00 +0900"
사법부 판단 요청했던 의료계… 뜻대로 안되자 “법원도 똑같다”,https://www.munhwa.com/news/view.html?no=2024051701070321313001,https://n.news.naver.com/mnews/article/021/0002637844?sid=102,회의 <b>정부</b>의 의대 증원 정책에 대해 시시비비를 가리겠다며 ‘사법부의 판단’을 요청했던 의료계가 정작... 법원이나 <b>정부</b>나 똑같았다”고 목소리를 높였다. 최 위원장은 “만약 의료계의 요구가 받아들여졌더라면 일부... ,"Fri, 17 May 2024 12:04:00 +0900"
"전공의 20일까지 미복귀땐, 전문의시험 1년 유급 불가피",https://www.munhwa.com/news/view.html?no=2024051701070321293001,https://n.news.naver.com/mnews/article/021/0002637843?sid=102,전공의 1만여 명은 지난 2월 20일 전후로 <b>정부</b>의 의대 증원 발표에 반발해 병원을 떠났다. 전문의 수련... <b>정부</b> 역시 20일을 데드라인으로 보고 전공의들에게 복귀를 촉구하고 있다. 당분간 <b>정부</b>는 전공의 행정처분을... ,"Fri, 17 May 2024 12:04:00 +0900"
<b>정부</b> “내수 회복 조짐” 진단에도… 체감 경기는 ‘글쎄’,https://www.munhwa.com/news/view.html?no=2024051701070805017001,https://n.news.naver.com/mnews/article/021/0002637850?sid=101,수출호조에 방한 관광객 증가 ‘물가 상승세 다소 둔화’ 진단 KDI ‘내수부진’전망과 온도차 <b>정부</b>가 17일... <b>정부</b>는 그간 수출 회복세를 내수가 따라가지 못해 “경제 부문별 회복 속도에 차이가 있다”고 분석해 왔는데... ,"Fri, 17 May 2024 12:04:00 +0900"
"최재구 예산군수, 직접 발로 뛰며 국비 확보 위해 노력하는 '군수' 되겠다!",https://www.gukjenews.com/news/articleView.html?idxno=2996287,https://www.gukjenews.com/news/articleView.html?idxno=2996287,아울러 지난 2월부터 복합혁신센터 건립 기본구상 및 운영방안 용역을 추진 중인 충남혁신도시 충남복합혁신센터의 원활한 건립을 위해 개발예정지구와 함께 2025년 <b>정부</b>예산을 반영할 것도 함께 건의했다. 이 밖에도 최... ,"Fri, 17 May 2024 12:04:00 +0900"
"대교협, 내주 증원계획 심의… 대학들도 학칙개정 나서",https://www.munhwa.com/news/view.html?no=2024051701070321043001,https://n.news.naver.com/mnews/article/021/0002637842?sid=102,"<b>정부</b>의 의대 증원으로 내년도 의대 신입생이 200명으로 늘어나게 된 경상국립대 권순기 총장은 17일 “큰 산을 하나 넘은 것이라고 보고, 이달 안에 모집요강을 발표하기 위한 절차를 진행할 것”이라고 말했다. 내년 의대... ","Fri, 17 May 2024 12:04:00 +0900"
LX-한국산단공-공간산업진흥원 '공장 인허가 사전진단' 서비스,https://www.newspim.com/news/view/20240517000570,https://www.newspim.com/news/view/20240517000570,LX 어명소 사장은 &quot;각 기관의 협업으로 공장 인허가에 불필요하게 소요된 시간·비용 부담이 컸던 국민 불편을 최소화 할 수 있을 것&quot;이라면서 &quot;플랫폼 기술과 역량을 아낌없이 지원하여 디지털 플랫폼 <b>정부</b> 구현에... ,"Fri, 17 May 2024 12:04:00 +0900"
‘노무현·문재인의 적자’ 김경수 귀국… ‘비명’ 구심점 되나,https://www.munhwa.com/news/view.html?no=2024051701070430270001,https://n.news.naver.com/mnews/article/021/0002637846?sid=100,문재인 <b>정부</b> 때인 2018년 지방선거에서 경남지사로 당선되면서 체급을 키웠다. 하지만 ‘드루킹 댓글 조작’ 사건으로 징역 2년형이 확정돼 복역하다가 2022년 12월 윤석열 <b>정부</b>에서 특별 사면됐다. 다만 복권은 되지 않아... ,"Fri, 17 May 2024 12:04:00 +0900"
수출이 ‘고용’에 온기… 청년 취업자는 18개월째 뒷걸음,https://www.munhwa.com/news/view.html?no=2024051701070805292001,https://n.news.naver.com/mnews/article/021/0002637851?sid=101,"다만 취업자 수가 38개월 연속 증가하는 고용 호조세에도 불구하고, 청년층(15∼29세) 취업자가 인구 감소와 취업이 늦어지는 추세로 18개월 연속 내리막을 걸으면서 <b>정부</b>의 고심은 깊어지고 있다. <b>정부</b>는... ","Fri, 17 May 2024 12:04:00 +0900"
"이재명 “전세사기특별법, 28일 본회의서 꼭 통과시킬 것”",https://www.munhwa.com/news/view.html?no=2024051701070430272001,https://n.news.naver.com/mnews/article/021/0002637847?sid=100,“<b>정부</b>·여당 협조하라” 압박 이재명 더불어민주당 대표는 17일 “28일 국회 본회의에서 전세사기특별법 개정안을 반드시 통과시킬 것”이라고 말했다. 이 대표는 이날 오전 국회에서 열린 최고위원회의에서 “<b>정부</b>... ,"Fri, 17 May 2024 12:04:00 +0900"
전공의 부득이한 사유 30일 인정…<b>정부</b> 복귀 호소(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=02164806638889904,https://n.news.naver.com/mnews/article/018/0005741785?sid=102,"<b>정부</b>는 데드라인을 오는 20일 전후로 보고 있다. 전공의들의 사직 시점이 2월 19일, 20일, 그 이후 등으로... <b>정부</b>는 복귀하려는 전공의들은 충분히 배려, 검토하겠다는 방침이지만, 단체행동만큼은 봐주지 않겠다고 했다.... ","Fri, 17 May 2024 12:04:00 +0900"
중대본 “전공의 소수 돌아오고 있어”…의료계는 ‘재항고·반발’,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7965767&ref=A,https://n.news.naver.com/mnews/article/056/0011723048?sid=102,"어제 서울고등법원이 '의대 증원' 집행정지 신청에 대해 각하·기각 결정을 내린 가운데, <b>정부</b>가 법원의... [리포트] 법원이 '의대 증원' 집행정지 신청을 기각·각하하면서, <b>정부</b>는 2025학년도 의대 정원 확정에 속도를 내고... ","Fri, 17 May 2024 12:04:00 +0900"
'빅5'병원 전임의 계약률 70%대 넘어,https://imnews.imbc.com/replay/2024/nw1200/article/6599193_36486.html,https://n.news.naver.com/mnews/article/214/0001349190?sid=102,"<b>정부</b>는 오늘 의사 집단행동 중앙대책본부 회의를 열고 전국 100개 수련병원 전임의 계약률이 어제 기준으로... <b>정부</b>는 또, 100개 수련병원 보고에 따르면 일주일 전에 비해 현장에 근무 중인 전공의가 20명가량... ","Fri, 17 May 2024 12:03:00 +0900"
인권위원장 “성소수자 인정 않는 <b>정부</b>에 매우 우려”,https://www.hani.co.kr/arti/society/society_general/1140965.html,https://n.news.naver.com/mnews/article/028/0002689814?sid=102,송두환 국가인권위원회 위원장이 17일 국제 성소수자 혐오 반대의 날을 맞아 <b>정부</b>와 일부 지방자치단체의... 윤석열 <b>정부</b>가 들어선 뒤 학교 현장에서 성소수자를 배제하는 퇴행적 대응은 끊이지 않고 있다.... ,"Fri, 17 May 2024 12:03:00 +0900"
"복지부 &quot;전날 재판부 결정, '확정'으로 봐…의대증원 절차 밟을 것&quot;(종합)",https://www.newsis.com/view/?id=NISX20240517_0002738238&cID=10204&pID=10200,https://n.news.naver.com/mnews/article/003/0012551343?sid=102,"오전 <b>정부</b>세종청사에서 의사 집단행동 중앙재난안전대책본부 브리핑을 열고 &quot;어제(16일) 의대 교수, 전공의, 의대생, 수험생 등 18명이 제기한 집행정지 항고심 사건에 대해 서울고등법원 제7행<b>정부</b>가 각하와 기각의... ","Fri, 17 May 2024 12:03:00 +0900"
"윤석열 대통령, 국가유산청 출범식 참석",https://www.yna.co.kr/view/PYH20240517057000013?input=1196m,https://n.news.naver.com/mnews/article/001/0014692513?sid=100,윤석열 대통령이 17일 대전 서구 <b>정부</b>대전청사에서 열린 국가유산청 출범식에서 국기에 경례하고 있다. 국가유산청은 문화재청의 새 이름이다. 2024.5.17,"Fri, 17 May 2024 12:03:00 +0900"
"尹, '국가유산청' 새출발에 &quot;역사적인 날…미래 지향형 체계로 발전&quot;",https://www.news1.kr/articles/5418229,https://n.news.naver.com/mnews/article/421/0007545368?sid=100,윤 대통령은 이날 오전 <b>정부</b>대전청사에서 열린 국가유산청 출범식에 참석해 &quot;오늘은 '문화재'라는 오랜... 이날 행사는 지난 2월 <b>정부</b>조직법 개정으로 기존 문화재청이 국가유산청으로 간판을 바꿔 새로 출범한 것을... ,"Fri, 17 May 2024 12:03:00 +0900"
"野 &quot;김건희 여사, '수사라인' 좌천되자 153일 만에 '공개 활동'…공교로워&quot;",http://www.sisajournal.com/news/articleView.html?idxno=291150,https://n.news.naver.com/mnews/article/586/0000078798?sid=100,김 여사 수사는 윤석열 <b>정부</b>의 불공정성과 검찰의 편파 수사를 보여주는 대표 사례&quot;라고 목소리를 높였다. 또... 박 원내대표는 하루 남은 5·18 민주화운동 44주년도 언급해 &quot;윤석열 <b>정부</b> 들어 2년 만에 대한민국은... ,"Fri, 17 May 2024 12:03:00 +0900"
"윤석열 대통령, 국가유산청 출범식 참석",https://www.yna.co.kr/view/PYH20240517057700013?input=1196m,https://n.news.naver.com/mnews/article/001/0014692514?sid=100,윤석열 대통령이 17일 대전 서구 <b>정부</b>대전청사에서 열린 국가유산청 출범식에 최응천 청장과 함께 입장하고 있다. 국가유산청은 문화재청의 새 이름이다. 2024.5.17,"Fri, 17 May 2024 12:03:00 +0900"
"충남교육청, 충남 유보통합 브랜드 공개 및 '유보이룸&amp;마주동행' 선언",https://www.gukjenews.com/news/articleView.html?idxno=2996303,https://www.gukjenews.com/news/articleView.html?idxno=2996303,"유보통합은 영유아교육과 보육체계를 획기적으로 변화시키는 국정과제로, 오는 6월 27일부터 보건복지부의 보육 업무를 교육부로 이관하는 개정 <b>정부</b>조직법 시행을 앞둔 상황이다. 충남교육청은 이에 대한 이해를 돕기... ","Fri, 17 May 2024 12:02:00 +0900"
"구례군, 전남 동부권 의과대학 유치 적극 지지",https://www.pressian.com/pages/articles/2024051711315913248?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002332017?sid=102,"담보된 <b>정부</b> 주관 공모를 통해 이루어져야 할 것&quot;이라고 말했다. 끝으로 &quot;동부권 지역주민, 의료계, 교육계가 적극 협력하여 의대 유치를 위한 노력을 기울여야 한다&quot;며 &quot;구례군민과 함께 전남 동부권 의과대학 유치를 적극... ","Fri, 17 May 2024 12:02:00 +0900"
&quot;갈등 매듭짓고 개혁 박차&quot; &quot;의료시스템 사망 선고&quot;,https://imnews.imbc.com/replay/2024/nw1200/article/6599192_36486.html,https://n.news.naver.com/mnews/article/214/0001349189?sid=102,받은 <b>정부</b>는 전공의들의 의료 현장 복귀를 촉구했습니다. 그러나 의료계의 거센 반발이 계속되면서 현장의 혼란은 이어질 것으로 보입니다. 유서영 기자입니다. ◀ 리포트 ▶ <b>정부</b>는 어제 내려진 사법부의 판단을... ,"Fri, 17 May 2024 12:02:00 +0900"
"윤석열 대통령, 국가유산청 출범식 축사",https://www.yna.co.kr/view/PYH20240517060400013?input=1196m,https://n.news.naver.com/mnews/article/001/0014692505?sid=100,윤석열 대통령이 17일 대전 서구 <b>정부</b>대전청사에서 열린 국가유산청 출범식에서 축사를 하고 있다. 국가유산청은 문화재청의 새 이름이다. 2024.5.17,"Fri, 17 May 2024 12:02:00 +0900"
4천품목 6월 실거래가 인하...안정적 공급필요 약제 30% 감면,http://www.hitnews.co.kr/news/articleView.html?idxno=54770,http://www.hitnews.co.kr/news/articleView.html?idxno=54770,<b>정부</b>는 안정적인 공급이 이뤄져야 하는 1300여 품목에 대해서는 산출된 인하율에서 30% 감면해주는 것으로 결정했다. 보건복지부에 따르면 작년 건강보험심사평가원은 약제의 실거래를 반영해 약가를 내리는... ,"Fri, 17 May 2024 12:02:00 +0900"
‘라인 사태’ 일단락?...일본 <b>정부</b> ‘매각 압박’은 끝나지 않았다,https://vop.co.kr/A00001653816.html,https://vop.co.kr/A00001653816.html,"일본 <b>정부</b>에 제출하는 보고서에 지분 매각 내용을 넣지 않기로 했다. 당장 네이버가 라인야후의 지분을 매각하지 않기로 했지만, 지분 문제에 대한 소프트뱅크와의 협상은 계속될 것으로 전망된다. 이에 따라 일본 <b>정부</b>의... ","Fri, 17 May 2024 12:02:00 +0900"
의협 &quot;수가 10% 올리고 국고지원 이행하라&quot;,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202405171133311719,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202405171133311719,내년도 요양급여비용 수준을 정하는 <b>정부</b>와 의약 단체 사이의 수가 협상이 시작된 가운데 대한의사협회가 수가 인상 등을 공개 요구했습니다. 의협은 오늘 서울 의협회관에서 기자회견을 열고 <b>정부</b>가 내년도 수가를... ,"Fri, 17 May 2024 12:02:00 +0900"
‘나토군 우크라 파병론’ 다시 솔솔···러·서방 직접 충돌 우려도,https://www.khan.co.kr/world/europe-russia/article/202405171200011,https://n.news.naver.com/mnews/article/032/0003296768?sid=104,브라운 합참 의장의 이날 발언에도 미국 <b>정부</b>는 훈련 교관을 포함한 미군을 우크라이나에 파병하지... 최근 우크라이나 <b>정부</b>는 신병 15만명을 최전선에 신속하게 배치할 수 있도록 전선과 가까운 곳에서 훈련을 해줄 것을... ,"Fri, 17 May 2024 12:02:00 +0900"
"한전KDN, 품질경영 성과 전사 공유",https://www.todayenergy.kr/news/articleView.html?idxno=271053,https://www.todayenergy.kr/news/articleView.html?idxno=271053,"특히 국내 유일 에너지ICT 공기업의 업(業)의 특성을 반영한 '한전KDN形 ESG 경영'과 디지털<b>정부</b> 혁신에 부응한 품질혁신경영을 위해 품질경영활동 종합평가, 고객만족도 향상, 찾아가는 품질교육 등 다양한... ","Fri, 17 May 2024 12:02:00 +0900"
"우원식 “6월 중 상임위 배분 끝내야”…여 “의료계, 협상 테이블로 돌아 와...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=7965764&ref=A,https://n.news.naver.com/mnews/article/056/0011723047?sid=100,"추경호 원내대표는 &quot;<b>정부</b>가 추진해 온 의대 증원과 의료 개혁이 고비를 넘길 수 있는 계기가 됐다&quot;면서 &quot;의료인들도 본연의 자리로, 협상 테이블로 돌아와 주길 바란다&quot;고 밝혔습니다. 정점식 정책위의장은 &quot;의료 개혁을... ","Fri, 17 May 2024 12:02:00 +0900"
"학생인권조례가 동성애 조장?... 인권위 &quot;<b>정부</b>, 성소수자 대응 우려&quot;",https://www.hankookilbo.com/News/Read/A2024051711580002158?did=NA,https://n.news.naver.com/mnews/article/469/0000801827?sid=102,"또 &quot;유엔 자유권규약위원회는 성소수자 혐오나 차별을 용납하지 말라고 권고했지만, <b>정부</b>는 명확한 답변을 내놓은 적이 없다&quot;면서 &quot;올해 3월 발표한 '제4차 국가인권정책기본계획'에서도 성소수자의 인권 증진을 위한... ","Fri, 17 May 2024 12:02:00 +0900"
"진성준, 윤 &quot;거부권 적극 활용&quot; 주문에 &quot;국민 요구 내던지는 망발&quot;",https://www.newsis.com/view/?id=NISX20240517_0002738242&cID=10301&pID=10300,https://n.news.naver.com/mnews/article/003/0012551341?sid=100,"<b>정부</b>의 예산편성권 관련해서도 민주당과 <b>정부</b>는 '전 국민 25만원 민생회복지원금'을 두고 힘겨루기 중인 상황이다. 진 의장은 &quot;대통령의 법률안 재의요구권이 고작 여당의 협상력을 높이라고 부여된 권한인가&quot;, &quot;나라와... ","Fri, 17 May 2024 12:02:00 +0900"
